data,ricoverati_con_sintomi
2021-09-23T17:00:00Z,66
2021-09-23T17:00:00Z,50
2021-09-23T17:00:00Z,168
2021-09-23T17:00:00Z,282
2021-09-23T17:00:00Z,387
2021-09-23T17:00:00Z,46
2021-09-23T17:00:00Z,403
2021-09-23T17:00:00Z,73
2021-09-23T17:00:00Z,412
2021-09-23T17:00:00Z,59
2021-09-23T17:00:00Z,4
2021-09-23T17:00:00Z,21
2021-09-23T17:00:00Z,18
2021-09-23T17:00:00Z,176
2021-09-23T17:00:00Z,176
2021-09-23T17:00:00Z,169
2021-09-23T17:00:00Z,574
2021-09-23T17:00:00Z,306
2021-09-23T17:00:00Z,43
2021-09-23T17:00:00Z,2
2021-09-23T17:00:00Z,215
