data,ricoverati_con_sintomi
2021-09-05T17:00:00Z,83
2021-09-05T17:00:00Z,45
2021-09-05T17:00:00Z,176
2021-09-05T17:00:00Z,369
2021-09-05T17:00:00Z,391
2021-09-05T17:00:00Z,43
2021-09-05T17:00:00Z,449
2021-09-05T17:00:00Z,72
2021-09-05T17:00:00Z,365
2021-09-05T17:00:00Z,60
2021-09-05T17:00:00Z,13
2021-09-05T17:00:00Z,28
2021-09-05T17:00:00Z,18
2021-09-05T17:00:00Z,164
2021-09-05T17:00:00Z,226
2021-09-05T17:00:00Z,231
2021-09-05T17:00:00Z,845
2021-09-05T17:00:00Z,392
2021-09-05T17:00:00Z,48
2021-09-05T17:00:00Z,0
2021-09-05T17:00:00Z,198
