data,ricoverati_con_sintomi
2022-01-11T17:00:00Z,338
2022-01-11T17:00:00Z,76
2022-01-11T17:00:00Z,410
2022-01-11T17:00:00Z,1091
2022-01-11T17:00:00Z,2166
2022-01-11T17:00:00Z,353
2022-01-11T17:00:00Z,1583
2022-01-11T17:00:00Z,686
2022-01-11T17:00:00Z,3202
2022-01-11T17:00:00Z,253
2022-01-11T17:00:00Z,22
2022-01-11T17:00:00Z,77
2022-01-11T17:00:00Z,122
2022-01-11T17:00:00Z,1911
2022-01-11T17:00:00Z,475
2022-01-11T17:00:00Z,216
2022-01-11T17:00:00Z,1223
2022-01-11T17:00:00Z,1108
2022-01-11T17:00:00Z,198
2022-01-11T17:00:00Z,53
2022-01-11T17:00:00Z,1504
