data,ricoverati_con_sintomi
2021-11-23T17:00:00Z,91
2021-11-23T17:00:00Z,18
2021-11-23T17:00:00Z,116
2021-11-23T17:00:00Z,302
2021-11-23T17:00:00Z,553
2021-11-23T17:00:00Z,229
2021-11-23T17:00:00Z,677
2021-11-23T17:00:00Z,123
2021-11-23T17:00:00Z,736
2021-11-23T17:00:00Z,68
2021-11-23T17:00:00Z,9
2021-11-23T17:00:00Z,81
2021-11-23T17:00:00Z,48
2021-11-23T17:00:00Z,327
2021-11-23T17:00:00Z,151
2021-11-23T17:00:00Z,48
2021-11-23T17:00:00Z,340
2021-11-23T17:00:00Z,258
2021-11-23T17:00:00Z,47
2021-11-23T17:00:00Z,10
2021-11-23T17:00:00Z,365
