data,ricoverati_con_sintomi
2021-08-28T17:00:00Z,76
2021-08-28T17:00:00Z,45
2021-08-28T17:00:00Z,150
2021-08-28T17:00:00Z,352
2021-08-28T17:00:00Z,403
2021-08-28T17:00:00Z,40
2021-08-28T17:00:00Z,457
2021-08-28T17:00:00Z,77
2021-08-28T17:00:00Z,331
2021-08-28T17:00:00Z,69
2021-08-28T17:00:00Z,8
2021-08-28T17:00:00Z,19
2021-08-28T17:00:00Z,24
2021-08-28T17:00:00Z,146
2021-08-28T17:00:00Z,238
2021-08-28T17:00:00Z,240
2021-08-28T17:00:00Z,798
2021-08-28T17:00:00Z,413
2021-08-28T17:00:00Z,45
2021-08-28T17:00:00Z,2
2021-08-28T17:00:00Z,178
