data,ricoverati_con_sintomi
2021-12-11T17:00:00Z,114
2021-12-11T17:00:00Z,20
2021-12-11T17:00:00Z,158
2021-12-11T17:00:00Z,351
2021-12-11T17:00:00Z,928
2021-12-11T17:00:00Z,290
2021-12-11T17:00:00Z,774
2021-12-11T17:00:00Z,266
2021-12-11T17:00:00Z,1132
2021-12-11T17:00:00Z,112
2021-12-11T17:00:00Z,8
2021-12-11T17:00:00Z,82
2021-12-11T17:00:00Z,79
2021-12-11T17:00:00Z,508
2021-12-11T17:00:00Z,127
2021-12-11T17:00:00Z,93
2021-12-11T17:00:00Z,356
2021-12-11T17:00:00Z,274
2021-12-11T17:00:00Z,45
2021-12-11T17:00:00Z,19
2021-12-11T17:00:00Z,803
