data,ricoverati_con_sintomi
2021-07-13T17:00:00Z,28
2021-07-13T17:00:00Z,12
2021-07-13T17:00:00Z,44
2021-07-13T17:00:00Z,197
2021-07-13T17:00:00Z,144
2021-07-13T17:00:00Z,4
2021-07-13T17:00:00Z,129
2021-07-13T17:00:00Z,11
2021-07-13T17:00:00Z,131
2021-07-13T17:00:00Z,9
2021-07-13T17:00:00Z,1
2021-07-13T17:00:00Z,6
2021-07-13T17:00:00Z,0
2021-07-13T17:00:00Z,55
2021-07-13T17:00:00Z,69
2021-07-13T17:00:00Z,42
2021-07-13T17:00:00Z,139
2021-07-13T17:00:00Z,57
2021-07-13T17:00:00Z,8
2021-07-13T17:00:00Z,0
2021-07-13T17:00:00Z,42
