data,ricoverati_con_sintomi
2022-01-04T17:00:00Z,216
2022-01-04T17:00:00Z,70
2022-01-04T17:00:00Z,335
2022-01-04T17:00:00Z,781
2022-01-04T17:00:00Z,1579
2022-01-04T17:00:00Z,306
2022-01-04T17:00:00Z,1282
2022-01-04T17:00:00Z,548
2022-01-04T17:00:00Z,2312
2022-01-04T17:00:00Z,235
2022-01-04T17:00:00Z,21
2022-01-04T17:00:00Z,84
2022-01-04T17:00:00Z,100
2022-01-04T17:00:00Z,1411
2022-01-04T17:00:00Z,334
2022-01-04T17:00:00Z,148
2022-01-04T17:00:00Z,893
2022-01-04T17:00:00Z,822
2022-01-04T17:00:00Z,177
2022-01-04T17:00:00Z,47
2022-01-04T17:00:00Z,1211
