data,ricoverati_con_sintomi
2021-10-15T17:00:00Z,48
2021-10-15T17:00:00Z,24
2021-10-15T17:00:00Z,94
2021-10-15T17:00:00Z,189
2021-10-15T17:00:00Z,310
2021-10-15T17:00:00Z,41
2021-10-15T17:00:00Z,294
2021-10-15T17:00:00Z,56
2021-10-15T17:00:00Z,297
2021-10-15T17:00:00Z,41
2021-10-15T17:00:00Z,1
2021-10-15T17:00:00Z,22
2021-10-15T17:00:00Z,18
2021-10-15T17:00:00Z,177
2021-10-15T17:00:00Z,133
2021-10-15T17:00:00Z,76
2021-10-15T17:00:00Z,259
2021-10-15T17:00:00Z,194
2021-10-15T17:00:00Z,33
2021-10-15T17:00:00Z,3
2021-10-15T17:00:00Z,135
