data,ricoverati_con_sintomi
2022-01-16T17:00:00Z,386
2022-01-16T17:00:00Z,93
2022-01-16T17:00:00Z,432
2022-01-16T17:00:00Z,1278
2022-01-16T17:00:00Z,2394
2022-01-16T17:00:00Z,373
2022-01-16T17:00:00Z,1748
2022-01-16T17:00:00Z,697
2022-01-16T17:00:00Z,3566
2022-01-16T17:00:00Z,276
2022-01-16T17:00:00Z,23
2022-01-16T17:00:00Z,91
2022-01-16T17:00:00Z,127
2022-01-16T17:00:00Z,2016
2022-01-16T17:00:00Z,593
2022-01-16T17:00:00Z,236
2022-01-16T17:00:00Z,1348
2022-01-16T17:00:00Z,1241
2022-01-16T17:00:00Z,218
2022-01-16T17:00:00Z,68
2022-01-16T17:00:00Z,1515
