data,ricoverati_con_sintomi
2021-08-01T17:00:00Z,34
2021-08-01T17:00:00Z,17
2021-08-01T17:00:00Z,66
2021-08-01T17:00:00Z,218
2021-08-01T17:00:00Z,223
2021-08-01T17:00:00Z,16
2021-08-01T17:00:00Z,297
2021-08-01T17:00:00Z,34
2021-08-01T17:00:00Z,208
2021-08-01T17:00:00Z,25
2021-08-01T17:00:00Z,0
2021-08-01T17:00:00Z,5
2021-08-01T17:00:00Z,9
2021-08-01T17:00:00Z,81
2021-08-01T17:00:00Z,75
2021-08-01T17:00:00Z,74
2021-08-01T17:00:00Z,295
2021-08-01T17:00:00Z,149
2021-08-01T17:00:00Z,18
2021-08-01T17:00:00Z,2
2021-08-01T17:00:00Z,108
