data,ricoverati_con_sintomi
2021-09-13T17:00:00Z,75
2021-09-13T17:00:00Z,49
2021-09-13T17:00:00Z,163
2021-09-13T17:00:00Z,336
2021-09-13T17:00:00Z,420
2021-09-13T17:00:00Z,44
2021-09-13T17:00:00Z,452
2021-09-13T17:00:00Z,90
2021-09-13T17:00:00Z,416
2021-09-13T17:00:00Z,58
2021-09-13T17:00:00Z,10
2021-09-13T17:00:00Z,21
2021-09-13T17:00:00Z,20
2021-09-13T17:00:00Z,195
2021-09-13T17:00:00Z,193
2021-09-13T17:00:00Z,213
2021-09-13T17:00:00Z,792
2021-09-13T17:00:00Z,380
2021-09-13T17:00:00Z,49
2021-09-13T17:00:00Z,2
2021-09-13T17:00:00Z,222
