data,ricoverati_con_sintomi
2022-02-02T17:00:00Z,434
2022-02-02T17:00:00Z,88
2022-02-02T17:00:00Z,410
2022-02-02T17:00:00Z,1345
2022-02-02T17:00:00Z,2680
2022-02-02T17:00:00Z,498
2022-02-02T17:00:00Z,2089
2022-02-02T17:00:00Z,706
2022-02-02T17:00:00Z,2970
2022-02-02T17:00:00Z,334
2022-02-02T17:00:00Z,40
2022-02-02T17:00:00Z,117
2022-02-02T17:00:00Z,151
2022-02-02T17:00:00Z,2041
2022-02-02T17:00:00Z,679
2022-02-02T17:00:00Z,377
2022-02-02T17:00:00Z,1464
2022-02-02T17:00:00Z,1358
2022-02-02T17:00:00Z,219
2022-02-02T17:00:00Z,57
2022-02-02T17:00:00Z,1493
