data,ricoverati_con_sintomi
2021-10-11T17:00:00Z,49
2021-10-11T17:00:00Z,24
2021-10-11T17:00:00Z,107
2021-10-11T17:00:00Z,178
2021-10-11T17:00:00Z,322
2021-10-11T17:00:00Z,44
2021-10-11T17:00:00Z,361
2021-10-11T17:00:00Z,49
2021-10-11T17:00:00Z,325
2021-10-11T17:00:00Z,44
2021-10-11T17:00:00Z,2
2021-10-11T17:00:00Z,25
2021-10-11T17:00:00Z,15
2021-10-11T17:00:00Z,179
2021-10-11T17:00:00Z,134
2021-10-11T17:00:00Z,77
2021-10-11T17:00:00Z,345
2021-10-11T17:00:00Z,220
2021-10-11T17:00:00Z,40
2021-10-11T17:00:00Z,2
2021-10-11T17:00:00Z,146
