data,ricoverati_con_sintomi
2021-11-04T17:00:00Z,69
2021-11-04T17:00:00Z,25
2021-11-04T17:00:00Z,99
2021-11-04T17:00:00Z,262
2021-11-04T17:00:00Z,297
2021-11-04T17:00:00Z,98
2021-11-04T17:00:00Z,448
2021-11-04T17:00:00Z,78
2021-11-04T17:00:00Z,330
2021-11-04T17:00:00Z,59
2021-11-04T17:00:00Z,5
2021-11-04T17:00:00Z,58
2021-11-04T17:00:00Z,25
2021-11-04T17:00:00Z,206
2021-11-04T17:00:00Z,146
2021-11-04T17:00:00Z,38
2021-11-04T17:00:00Z,302
2021-11-04T17:00:00Z,274
2021-11-04T17:00:00Z,39
2021-11-04T17:00:00Z,3
2021-11-04T17:00:00Z,184
