data,ricoverati_con_sintomi
2021-07-16T17:00:00Z,25
2021-07-16T17:00:00Z,14
2021-07-16T17:00:00Z,47
2021-07-16T17:00:00Z,171
2021-07-16T17:00:00Z,148
2021-07-16T17:00:00Z,6
2021-07-16T17:00:00Z,105
2021-07-16T17:00:00Z,8
2021-07-16T17:00:00Z,143
2021-07-16T17:00:00Z,11
2021-07-16T17:00:00Z,0
2021-07-16T17:00:00Z,5
2021-07-16T17:00:00Z,0
2021-07-16T17:00:00Z,48
2021-07-16T17:00:00Z,65
2021-07-16T17:00:00Z,43
2021-07-16T17:00:00Z,144
2021-07-16T17:00:00Z,60
2021-07-16T17:00:00Z,4
2021-07-16T17:00:00Z,0
2021-07-16T17:00:00Z,41
