data,ricoverati_con_sintomi
2022-01-30T17:00:00Z,412
2022-01-30T17:00:00Z,95
2022-01-30T17:00:00Z,397
2022-01-30T17:00:00Z,1404
2022-01-30T17:00:00Z,2632
2022-01-30T17:00:00Z,505
2022-01-30T17:00:00Z,2146
2022-01-30T17:00:00Z,713
2022-01-30T17:00:00Z,3004
2022-01-30T17:00:00Z,305
2022-01-30T17:00:00Z,36
2022-01-30T17:00:00Z,111
2022-01-30T17:00:00Z,145
2022-01-30T17:00:00Z,2083
2022-01-30T17:00:00Z,732
2022-01-30T17:00:00Z,369
2022-01-30T17:00:00Z,1470
2022-01-30T17:00:00Z,1315
2022-01-30T17:00:00Z,205
2022-01-30T17:00:00Z,58
2022-01-30T17:00:00Z,1480
