data,ricoverati_con_sintomi
2021-10-19T17:00:00Z,56
2021-10-19T17:00:00Z,22
2021-10-19T17:00:00Z,82
2021-10-19T17:00:00Z,180
2021-10-19T17:00:00Z,303
2021-10-19T17:00:00Z,46
2021-10-19T17:00:00Z,307
2021-10-19T17:00:00Z,50
2021-10-19T17:00:00Z,283
2021-10-19T17:00:00Z,41
2021-10-19T17:00:00Z,3
2021-10-19T17:00:00Z,25
2021-10-19T17:00:00Z,15
2021-10-19T17:00:00Z,184
2021-10-19T17:00:00Z,128
2021-10-19T17:00:00Z,49
2021-10-19T17:00:00Z,255
2021-10-19T17:00:00Z,208
2021-10-19T17:00:00Z,33
2021-10-19T17:00:00Z,2
2021-10-19T17:00:00Z,151
