data,ricoverati_con_sintomi
2022-02-08T17:00:00Z,529
2022-02-08T17:00:00Z,92
2022-02-08T17:00:00Z,378
2022-02-08T17:00:00Z,1338
2022-02-08T17:00:00Z,2285
2022-02-08T17:00:00Z,455
2022-02-08T17:00:00Z,2074
2022-02-08T17:00:00Z,682
2022-02-08T17:00:00Z,2519
2022-02-08T17:00:00Z,316
2022-02-08T17:00:00Z,42
2022-02-08T17:00:00Z,134
2022-02-08T17:00:00Z,158
2022-02-08T17:00:00Z,1922
2022-02-08T17:00:00Z,732
2022-02-08T17:00:00Z,409
2022-02-08T17:00:00Z,1385
2022-02-08T17:00:00Z,1277
2022-02-08T17:00:00Z,201
2022-02-08T17:00:00Z,49
2022-02-08T17:00:00Z,1360
