data,ricoverati_con_sintomi
2022-02-10T17:00:00Z,515
2022-02-10T17:00:00Z,95
2022-02-10T17:00:00Z,356
2022-02-10T17:00:00Z,1270
2022-02-10T17:00:00Z,2180
2022-02-10T17:00:00Z,407
2022-02-10T17:00:00Z,1994
2022-02-10T17:00:00Z,648
2022-02-10T17:00:00Z,2272
2022-02-10T17:00:00Z,311
2022-02-10T17:00:00Z,42
2022-02-10T17:00:00Z,113
2022-02-10T17:00:00Z,141
2022-02-10T17:00:00Z,1794
2022-02-10T17:00:00Z,748
2022-02-10T17:00:00Z,403
2022-02-10T17:00:00Z,1356
2022-02-10T17:00:00Z,1205
2022-02-10T17:00:00Z,202
2022-02-10T17:00:00Z,49
2022-02-10T17:00:00Z,1253
