data,ricoverati_con_sintomi
2021-06-17T17:00:00Z,56
2021-06-17T17:00:00Z,37
2021-06-17T17:00:00Z,123
2021-06-17T17:00:00Z,334
2021-06-17T17:00:00Z,254
2021-06-17T17:00:00Z,7
2021-06-17T17:00:00Z,368
2021-06-17T17:00:00Z,32
2021-06-17T17:00:00Z,496
2021-06-17T17:00:00Z,40
2021-06-17T17:00:00Z,6
2021-06-17T17:00:00Z,9
2021-06-17T17:00:00Z,9
2021-06-17T17:00:00Z,245
2021-06-17T17:00:00Z,218
2021-06-17T17:00:00Z,72
2021-06-17T17:00:00Z,283
2021-06-17T17:00:00Z,158
2021-06-17T17:00:00Z,33
2021-06-17T17:00:00Z,3
2021-06-17T17:00:00Z,105
