data,ricoverati_con_sintomi
2021-08-17T17:00:00Z,61
2021-08-17T17:00:00Z,36
2021-08-17T17:00:00Z,110
2021-08-17T17:00:00Z,327
2021-08-17T17:00:00Z,361
2021-08-17T17:00:00Z,26
2021-08-17T17:00:00Z,505
2021-08-17T17:00:00Z,75
2021-08-17T17:00:00Z,320
2021-08-17T17:00:00Z,39
2021-08-17T17:00:00Z,7
2021-08-17T17:00:00Z,17
2021-08-17T17:00:00Z,21
2021-08-17T17:00:00Z,132
2021-08-17T17:00:00Z,137
2021-08-17T17:00:00Z,158
2021-08-17T17:00:00Z,607
2021-08-17T17:00:00Z,309
2021-08-17T17:00:00Z,45
2021-08-17T17:00:00Z,4
2021-08-17T17:00:00Z,175
