data,ricoverati_con_sintomi
2021-07-12T17:00:00Z,29
2021-07-12T17:00:00Z,13
2021-07-12T17:00:00Z,46
2021-07-12T17:00:00Z,198
2021-07-12T17:00:00Z,151
2021-07-12T17:00:00Z,3
2021-07-12T17:00:00Z,133
2021-07-12T17:00:00Z,6
2021-07-12T17:00:00Z,128
2021-07-12T17:00:00Z,8
2021-07-12T17:00:00Z,1
2021-07-12T17:00:00Z,7
2021-07-12T17:00:00Z,0
2021-07-12T17:00:00Z,62
2021-07-12T17:00:00Z,73
2021-07-12T17:00:00Z,39
2021-07-12T17:00:00Z,140
2021-07-12T17:00:00Z,66
2021-07-12T17:00:00Z,8
2021-07-12T17:00:00Z,0
2021-07-12T17:00:00Z,38
