data,ricoverati_con_sintomi
2021-08-19T17:00:00Z,60
2021-08-19T17:00:00Z,35
2021-08-19T17:00:00Z,125
2021-08-19T17:00:00Z,340
2021-08-19T17:00:00Z,376
2021-08-19T17:00:00Z,26
2021-08-19T17:00:00Z,526
2021-08-19T17:00:00Z,74
2021-08-19T17:00:00Z,309
2021-08-19T17:00:00Z,45
2021-08-19T17:00:00Z,7
2021-08-19T17:00:00Z,19
2021-08-19T17:00:00Z,21
2021-08-19T17:00:00Z,139
2021-08-19T17:00:00Z,145
2021-08-19T17:00:00Z,175
2021-08-19T17:00:00Z,641
2021-08-19T17:00:00Z,322
2021-08-19T17:00:00Z,49
2021-08-19T17:00:00Z,4
2021-08-19T17:00:00Z,189
