data,ricoverati_con_sintomi
2021-08-18T17:00:00Z,57
2021-08-18T17:00:00Z,33
2021-08-18T17:00:00Z,119
2021-08-18T17:00:00Z,336
2021-08-18T17:00:00Z,369
2021-08-18T17:00:00Z,30
2021-08-18T17:00:00Z,524
2021-08-18T17:00:00Z,73
2021-08-18T17:00:00Z,319
2021-08-18T17:00:00Z,44
2021-08-18T17:00:00Z,5
2021-08-18T17:00:00Z,18
2021-08-18T17:00:00Z,23
2021-08-18T17:00:00Z,136
2021-08-18T17:00:00Z,140
2021-08-18T17:00:00Z,165
2021-08-18T17:00:00Z,621
2021-08-18T17:00:00Z,315
2021-08-18T17:00:00Z,42
2021-08-18T17:00:00Z,4
2021-08-18T17:00:00Z,186
