data,ricoverati_con_sintomi
2021-09-26T17:00:00Z,59
2021-09-26T17:00:00Z,39
2021-09-26T17:00:00Z,157
2021-09-26T17:00:00Z,259
2021-09-26T17:00:00Z,386
2021-09-26T17:00:00Z,40
2021-09-26T17:00:00Z,392
2021-09-26T17:00:00Z,56
2021-09-26T17:00:00Z,379
2021-09-26T17:00:00Z,55
2021-09-26T17:00:00Z,3
2021-09-26T17:00:00Z,22
2021-09-26T17:00:00Z,19
2021-09-26T17:00:00Z,199
2021-09-26T17:00:00Z,166
2021-09-26T17:00:00Z,146
2021-09-26T17:00:00Z,534
2021-09-26T17:00:00Z,274
2021-09-26T17:00:00Z,44
2021-09-26T17:00:00Z,3
2021-09-26T17:00:00Z,203
