data,ricoverati_con_sintomi
2021-05-31T17:00:00Z,137
2021-05-31T17:00:00Z,57
2021-05-31T17:00:00Z,240
2021-05-31T17:00:00Z,703
2021-05-31T17:00:00Z,530
2021-05-31T17:00:00Z,38
2021-05-31T17:00:00Z,929
2021-05-31T17:00:00Z,129
2021-05-31T17:00:00Z,1051
2021-05-31T17:00:00Z,110
2021-05-31T17:00:00Z,9
2021-05-31T17:00:00Z,17
2021-05-31T17:00:00Z,18
2021-05-31T17:00:00Z,594
2021-05-31T17:00:00Z,525
2021-05-31T17:00:00Z,139
2021-05-31T17:00:00Z,475
2021-05-31T17:00:00Z,430
2021-05-31T17:00:00Z,64
2021-05-31T17:00:00Z,6
2021-05-31T17:00:00Z,281
