data,ricoverati_con_sintomi
2021-10-20T17:00:00Z,52
2021-10-20T17:00:00Z,22
2021-10-20T17:00:00Z,83
2021-10-20T17:00:00Z,183
2021-10-20T17:00:00Z,296
2021-10-20T17:00:00Z,49
2021-10-20T17:00:00Z,314
2021-10-20T17:00:00Z,50
2021-10-20T17:00:00Z,280
2021-10-20T17:00:00Z,44
2021-10-20T17:00:00Z,3
2021-10-20T17:00:00Z,31
2021-10-20T17:00:00Z,12
2021-10-20T17:00:00Z,189
2021-10-20T17:00:00Z,131
2021-10-20T17:00:00Z,59
2021-10-20T17:00:00Z,263
2021-10-20T17:00:00Z,211
2021-10-20T17:00:00Z,31
2021-10-20T17:00:00Z,2
2021-10-20T17:00:00Z,159
