data,ricoverati_con_sintomi
2021-10-18T17:00:00Z,56
2021-10-18T17:00:00Z,22
2021-10-18T17:00:00Z,88
2021-10-18T17:00:00Z,185
2021-10-18T17:00:00Z,302
2021-10-18T17:00:00Z,43
2021-10-18T17:00:00Z,318
2021-10-18T17:00:00Z,53
2021-10-18T17:00:00Z,288
2021-10-18T17:00:00Z,39
2021-10-18T17:00:00Z,2
2021-10-18T17:00:00Z,26
2021-10-18T17:00:00Z,16
2021-10-18T17:00:00Z,175
2021-10-18T17:00:00Z,129
2021-10-18T17:00:00Z,48
2021-10-18T17:00:00Z,254
2021-10-18T17:00:00Z,209
2021-10-18T17:00:00Z,36
2021-10-18T17:00:00Z,4
2021-10-18T17:00:00Z,135
