data,ricoverati_con_sintomi
2021-10-26T17:00:00Z,53
2021-10-26T17:00:00Z,21
2021-10-26T17:00:00Z,85
2021-10-26T17:00:00Z,193
2021-10-26T17:00:00Z,284
2021-10-26T17:00:00Z,50
2021-10-26T17:00:00Z,354
2021-10-26T17:00:00Z,63
2021-10-26T17:00:00Z,301
2021-10-26T17:00:00Z,41
2021-10-26T17:00:00Z,5
2021-10-26T17:00:00Z,46
2021-10-26T17:00:00Z,11
2021-10-26T17:00:00Z,184
2021-10-26T17:00:00Z,129
2021-10-26T17:00:00Z,45
2021-10-26T17:00:00Z,284
2021-10-26T17:00:00Z,235
2021-10-26T17:00:00Z,34
2021-10-26T17:00:00Z,6
2021-10-26T17:00:00Z,180
