data,ricoverati_con_sintomi
2022-01-10T17:00:00Z,314
2022-01-10T17:00:00Z,72
2022-01-10T17:00:00Z,382
2022-01-10T17:00:00Z,1085
2022-01-10T17:00:00Z,2043
2022-01-10T17:00:00Z,354
2022-01-10T17:00:00Z,1518
2022-01-10T17:00:00Z,697
2022-01-10T17:00:00Z,2999
2022-01-10T17:00:00Z,247
2022-01-10T17:00:00Z,28
2022-01-10T17:00:00Z,79
2022-01-10T17:00:00Z,110
2022-01-10T17:00:00Z,1845
2022-01-10T17:00:00Z,444
2022-01-10T17:00:00Z,191
2022-01-10T17:00:00Z,1160
2022-01-10T17:00:00Z,1084
2022-01-10T17:00:00Z,205
2022-01-10T17:00:00Z,46
2022-01-10T17:00:00Z,1437
