data,ricoverati_con_sintomi
2022-02-07T17:00:00Z,510
2022-02-07T17:00:00Z,91
2022-02-07T17:00:00Z,377
2022-02-07T17:00:00Z,1351
2022-02-07T17:00:00Z,2463
2022-02-07T17:00:00Z,479
2022-02-07T17:00:00Z,2099
2022-02-07T17:00:00Z,685
2022-02-07T17:00:00Z,2558
2022-02-07T17:00:00Z,325
2022-02-07T17:00:00Z,45
2022-02-07T17:00:00Z,139
2022-02-07T17:00:00Z,155
2022-02-07T17:00:00Z,1963
2022-02-07T17:00:00Z,750
2022-02-07T17:00:00Z,363
2022-02-07T17:00:00Z,1412
2022-02-07T17:00:00Z,1287
2022-02-07T17:00:00Z,220
2022-02-07T17:00:00Z,49
2022-02-07T17:00:00Z,1354
