data,ricoverati_con_sintomi
2021-07-31T17:00:00Z,23
2021-07-31T17:00:00Z,17
2021-07-31T17:00:00Z,64
2021-07-31T17:00:00Z,196
2021-07-31T17:00:00Z,208
2021-07-31T17:00:00Z,14
2021-07-31T17:00:00Z,287
2021-07-31T17:00:00Z,33
2021-07-31T17:00:00Z,206
2021-07-31T17:00:00Z,22
2021-07-31T17:00:00Z,1
2021-07-31T17:00:00Z,5
2021-07-31T17:00:00Z,8
2021-07-31T17:00:00Z,69
2021-07-31T17:00:00Z,81
2021-07-31T17:00:00Z,75
2021-07-31T17:00:00Z,275
2021-07-31T17:00:00Z,137
2021-07-31T17:00:00Z,17
2021-07-31T17:00:00Z,2
2021-07-31T17:00:00Z,111
