data,ricoverati_con_sintomi
2021-08-23T17:00:00Z,65
2021-08-23T17:00:00Z,39
2021-08-23T17:00:00Z,123
2021-08-23T17:00:00Z,361
2021-08-23T17:00:00Z,402
2021-08-23T17:00:00Z,34
2021-08-23T17:00:00Z,538
2021-08-23T17:00:00Z,84
2021-08-23T17:00:00Z,320
2021-08-23T17:00:00Z,44
2021-08-23T17:00:00Z,6
2021-08-23T17:00:00Z,20
2021-08-23T17:00:00Z,27
2021-08-23T17:00:00Z,143
2021-08-23T17:00:00Z,186
2021-08-23T17:00:00Z,197
2021-08-23T17:00:00Z,729
2021-08-23T17:00:00Z,366
2021-08-23T17:00:00Z,53
2021-08-23T17:00:00Z,5
2021-08-23T17:00:00Z,186
