data,ricoverati_con_sintomi
2021-08-03T17:00:00Z,42
2021-08-03T17:00:00Z,19
2021-08-03T17:00:00Z,71
2021-08-03T17:00:00Z,223
2021-08-03T17:00:00Z,247
2021-08-03T17:00:00Z,22
2021-08-03T17:00:00Z,357
2021-08-03T17:00:00Z,33
2021-08-03T17:00:00Z,237
2021-08-03T17:00:00Z,33
2021-08-03T17:00:00Z,1
2021-08-03T17:00:00Z,8
2021-08-03T17:00:00Z,8
2021-08-03T17:00:00Z,80
2021-08-03T17:00:00Z,82
2021-08-03T17:00:00Z,80
2021-08-03T17:00:00Z,338
2021-08-03T17:00:00Z,170
2021-08-03T17:00:00Z,17
2021-08-03T17:00:00Z,3
2021-08-03T17:00:00Z,125
