data,ricoverati_con_sintomi
2021-09-09T17:00:00Z,77
2021-09-09T17:00:00Z,50
2021-09-09T17:00:00Z,171
2021-09-09T17:00:00Z,351
2021-09-09T17:00:00Z,402
2021-09-09T17:00:00Z,47
2021-09-09T17:00:00Z,463
2021-09-09T17:00:00Z,85
2021-09-09T17:00:00Z,395
2021-09-09T17:00:00Z,58
2021-09-09T17:00:00Z,13
2021-09-09T17:00:00Z,20
2021-09-09T17:00:00Z,22
2021-09-09T17:00:00Z,181
2021-09-09T17:00:00Z,205
2021-09-09T17:00:00Z,227
2021-09-09T17:00:00Z,809
2021-09-09T17:00:00Z,390
2021-09-09T17:00:00Z,50
2021-09-09T17:00:00Z,1
2021-09-09T17:00:00Z,213
