data,ricoverati_con_sintomi
2022-01-08T17:00:00Z,282
2022-01-08T17:00:00Z,68
2022-01-08T17:00:00Z,363
2022-01-08T17:00:00Z,961
2022-01-08T17:00:00Z,1873
2022-01-08T17:00:00Z,335
2022-01-08T17:00:00Z,1400
2022-01-08T17:00:00Z,663
2022-01-08T17:00:00Z,2607
2022-01-08T17:00:00Z,251
2022-01-08T17:00:00Z,24
2022-01-08T17:00:00Z,76
2022-01-08T17:00:00Z,104
2022-01-08T17:00:00Z,1665
2022-01-08T17:00:00Z,430
2022-01-08T17:00:00Z,188
2022-01-08T17:00:00Z,1050
2022-01-08T17:00:00Z,994
2022-01-08T17:00:00Z,192
2022-01-08T17:00:00Z,42
2022-01-08T17:00:00Z,1362
