data,ricoverati_con_sintomi
2021-08-15T17:00:00Z,56
2021-08-15T17:00:00Z,32
2021-08-15T17:00:00Z,103
2021-08-15T17:00:00Z,313
2021-08-15T17:00:00Z,326
2021-08-15T17:00:00Z,30
2021-08-15T17:00:00Z,456
2021-08-15T17:00:00Z,71
2021-08-15T17:00:00Z,308
2021-08-15T17:00:00Z,39
2021-08-15T17:00:00Z,8
2021-08-15T17:00:00Z,18
2021-08-15T17:00:00Z,19
2021-08-15T17:00:00Z,115
2021-08-15T17:00:00Z,128
2021-08-15T17:00:00Z,134
2021-08-15T17:00:00Z,538
2021-08-15T17:00:00Z,287
2021-08-15T17:00:00Z,33
2021-08-15T17:00:00Z,4
2021-08-15T17:00:00Z,144
