data,ricoverati_con_sintomi
2021-09-11T17:00:00Z,72
2021-09-11T17:00:00Z,49
2021-09-11T17:00:00Z,161
2021-09-11T17:00:00Z,342
2021-09-11T17:00:00Z,390
2021-09-11T17:00:00Z,44
2021-09-11T17:00:00Z,445
2021-09-11T17:00:00Z,82
2021-09-11T17:00:00Z,402
2021-09-11T17:00:00Z,59
2021-09-11T17:00:00Z,11
2021-09-11T17:00:00Z,25
2021-09-11T17:00:00Z,20
2021-09-11T17:00:00Z,181
2021-09-11T17:00:00Z,182
2021-09-11T17:00:00Z,220
2021-09-11T17:00:00Z,801
2021-09-11T17:00:00Z,379
2021-09-11T17:00:00Z,51
2021-09-11T17:00:00Z,2
2021-09-11T17:00:00Z,199
