data,ricoverati_con_sintomi
2022-02-05T17:00:00Z,487
2022-02-05T17:00:00Z,89
2022-02-05T17:00:00Z,378
2022-02-05T17:00:00Z,1339
2022-02-05T17:00:00Z,2410
2022-02-05T17:00:00Z,470
2022-02-05T17:00:00Z,2061
2022-02-05T17:00:00Z,691
2022-02-05T17:00:00Z,2656
2022-02-05T17:00:00Z,325
2022-02-05T17:00:00Z,40
2022-02-05T17:00:00Z,118
2022-02-05T17:00:00Z,149
2022-02-05T17:00:00Z,1943
2022-02-05T17:00:00Z,753
2022-02-05T17:00:00Z,367
2022-02-05T17:00:00Z,1414
2022-02-05T17:00:00Z,1300
2022-02-05T17:00:00Z,218
2022-02-05T17:00:00Z,54
2022-02-05T17:00:00Z,1353
