data,ricoverati_con_sintomi
2021-12-24T17:00:00Z,132
2021-12-24T17:00:00Z,42
2021-12-24T17:00:00Z,255
2021-12-24T17:00:00Z,457
2021-12-24T17:00:00Z,1119
2021-12-24T17:00:00Z,275
2021-12-24T17:00:00Z,921
2021-12-24T17:00:00Z,435
2021-12-24T17:00:00Z,1400
2021-12-24T17:00:00Z,184
2021-12-24T17:00:00Z,13
2021-12-24T17:00:00Z,81
2021-12-24T17:00:00Z,96
2021-12-24T17:00:00Z,906
2021-12-24T17:00:00Z,168
2021-12-24T17:00:00Z,131
2021-12-24T17:00:00Z,591
2021-12-24T17:00:00Z,415
2021-12-24T17:00:00Z,68
2021-12-24T17:00:00Z,25
2021-12-24T17:00:00Z,1098
