data,ricoverati_con_sintomi
2022-01-09T17:00:00Z,291
2022-01-09T17:00:00Z,69
2022-01-09T17:00:00Z,378
2022-01-09T17:00:00Z,1031
2022-01-09T17:00:00Z,1929
2022-01-09T17:00:00Z,345
2022-01-09T17:00:00Z,1446
2022-01-09T17:00:00Z,655
2022-01-09T17:00:00Z,2887
2022-01-09T17:00:00Z,255
2022-01-09T17:00:00Z,28
2022-01-09T17:00:00Z,78
2022-01-09T17:00:00Z,104
2022-01-09T17:00:00Z,1724
2022-01-09T17:00:00Z,428
2022-01-09T17:00:00Z,191
2022-01-09T17:00:00Z,1123
2022-01-09T17:00:00Z,1036
2022-01-09T17:00:00Z,197
2022-01-09T17:00:00Z,45
2022-01-09T17:00:00Z,1407
