data,ricoverati_con_sintomi
2021-11-22T17:00:00Z,91
2021-11-22T17:00:00Z,21
2021-11-22T17:00:00Z,119
2021-11-22T17:00:00Z,289
2021-11-22T17:00:00Z,557
2021-11-22T17:00:00Z,223
2021-11-22T17:00:00Z,656
2021-11-22T17:00:00Z,118
2021-11-22T17:00:00Z,686
2021-11-22T17:00:00Z,68
2021-11-22T17:00:00Z,9
2021-11-22T17:00:00Z,79
2021-11-22T17:00:00Z,51
2021-11-22T17:00:00Z,337
2021-11-22T17:00:00Z,149
2021-11-22T17:00:00Z,52
2021-11-22T17:00:00Z,352
2021-11-22T17:00:00Z,255
2021-11-22T17:00:00Z,48
2021-11-22T17:00:00Z,6
2021-11-22T17:00:00Z,341
