data,ricoverati_con_sintomi
2021-07-30T17:00:00Z,22
2021-07-30T17:00:00Z,15
2021-07-30T17:00:00Z,62
2021-07-30T17:00:00Z,189
2021-07-30T17:00:00Z,197
2021-07-30T17:00:00Z,15
2021-07-30T17:00:00Z,290
2021-07-30T17:00:00Z,34
2021-07-30T17:00:00Z,211
2021-07-30T17:00:00Z,21
2021-07-30T17:00:00Z,1
2021-07-30T17:00:00Z,10
2021-07-30T17:00:00Z,6
2021-07-30T17:00:00Z,72
2021-07-30T17:00:00Z,82
2021-07-30T17:00:00Z,70
2021-07-30T17:00:00Z,268
2021-07-30T17:00:00Z,127
2021-07-30T17:00:00Z,14
2021-07-30T17:00:00Z,1
2021-07-30T17:00:00Z,105
