data,ricoverati_con_sintomi
2021-10-21T17:00:00Z,48
2021-10-21T17:00:00Z,24
2021-10-21T17:00:00Z,78
2021-10-21T17:00:00Z,188
2021-10-21T17:00:00Z,283
2021-10-21T17:00:00Z,54
2021-10-21T17:00:00Z,313
2021-10-21T17:00:00Z,50
2021-10-21T17:00:00Z,276
2021-10-21T17:00:00Z,44
2021-10-21T17:00:00Z,4
2021-10-21T17:00:00Z,30
2021-10-21T17:00:00Z,10
2021-10-21T17:00:00Z,180
2021-10-21T17:00:00Z,132
2021-10-21T17:00:00Z,58
2021-10-21T17:00:00Z,266
2021-10-21T17:00:00Z,210
2021-10-21T17:00:00Z,35
2021-10-21T17:00:00Z,3
2021-10-21T17:00:00Z,153
