data,ricoverati_con_sintomi
2022-02-12T17:00:00Z,501
2022-02-12T17:00:00Z,93
2022-02-12T17:00:00Z,353
2022-02-12T17:00:00Z,1217
2022-02-12T17:00:00Z,2087
2022-02-12T17:00:00Z,388
2022-02-12T17:00:00Z,1941
2022-02-12T17:00:00Z,595
2022-02-12T17:00:00Z,2048
2022-02-12T17:00:00Z,298
2022-02-12T17:00:00Z,40
2022-02-12T17:00:00Z,105
2022-02-12T17:00:00Z,125
2022-02-12T17:00:00Z,1653
2022-02-12T17:00:00Z,752
2022-02-12T17:00:00Z,409
2022-02-12T17:00:00Z,1308
2022-02-12T17:00:00Z,1155
2022-02-12T17:00:00Z,192
2022-02-12T17:00:00Z,40
2022-02-12T17:00:00Z,1010
