data,ricoverati_con_sintomi
2022-02-09T17:00:00Z,535
2022-02-09T17:00:00Z,92
2022-02-09T17:00:00Z,371
2022-02-09T17:00:00Z,1312
2022-02-09T17:00:00Z,2242
2022-02-09T17:00:00Z,429
2022-02-09T17:00:00Z,2042
2022-02-09T17:00:00Z,664
2022-02-09T17:00:00Z,2393
2022-02-09T17:00:00Z,316
2022-02-09T17:00:00Z,45
2022-02-09T17:00:00Z,133
2022-02-09T17:00:00Z,154
2022-02-09T17:00:00Z,1877
2022-02-09T17:00:00Z,747
2022-02-09T17:00:00Z,404
2022-02-09T17:00:00Z,1369
2022-02-09T17:00:00Z,1252
2022-02-09T17:00:00Z,205
2022-02-09T17:00:00Z,52
2022-02-09T17:00:00Z,1298
