data,ricoverati_con_sintomi
2022-01-03T17:00:00Z,194
2022-01-03T17:00:00Z,71
2022-01-03T17:00:00Z,323
2022-01-03T17:00:00Z,750
2022-01-03T17:00:00Z,1528
2022-01-03T17:00:00Z,308
2022-01-03T17:00:00Z,1199
2022-01-03T17:00:00Z,532
2022-01-03T17:00:00Z,2147
2022-01-03T17:00:00Z,232
2022-01-03T17:00:00Z,21
2022-01-03T17:00:00Z,84
2022-01-03T17:00:00Z,113
2022-01-03T17:00:00Z,1354
2022-01-03T17:00:00Z,299
2022-01-03T17:00:00Z,174
2022-01-03T17:00:00Z,872
2022-01-03T17:00:00Z,755
2022-01-03T17:00:00Z,162
2022-01-03T17:00:00Z,45
2022-01-03T17:00:00Z,1170
