data,ricoverati_con_sintomi
2021-06-04T17:00:00Z,105
2021-06-04T17:00:00Z,52
2021-06-04T17:00:00Z,213
2021-06-04T17:00:00Z,593
2021-06-04T17:00:00Z,448
2021-06-04T17:00:00Z,34
2021-06-04T17:00:00Z,797
2021-06-04T17:00:00Z,92
2021-06-04T17:00:00Z,939
2021-06-04T17:00:00Z,95
2021-06-04T17:00:00Z,7
2021-06-04T17:00:00Z,14
2021-06-04T17:00:00Z,16
2021-06-04T17:00:00Z,484
2021-06-04T17:00:00Z,448
2021-06-04T17:00:00Z,122
2021-06-04T17:00:00Z,409
2021-06-04T17:00:00Z,344
2021-06-04T17:00:00Z,52
2021-06-04T17:00:00Z,5
2021-06-04T17:00:00Z,219
