data,ricoverati_con_sintomi
2021-06-29T17:00:00Z,25
2021-06-29T17:00:00Z,18
2021-06-29T17:00:00Z,68
2021-06-29T17:00:00Z,209
2021-06-29T17:00:00Z,194
2021-06-29T17:00:00Z,10
2021-06-29T17:00:00Z,191
2021-06-29T17:00:00Z,18
2021-06-29T17:00:00Z,248
2021-06-29T17:00:00Z,21
2021-06-29T17:00:00Z,8
2021-06-29T17:00:00Z,6
2021-06-29T17:00:00Z,5
2021-06-29T17:00:00Z,162
2021-06-29T17:00:00Z,131
2021-06-29T17:00:00Z,31
2021-06-29T17:00:00Z,162
2021-06-29T17:00:00Z,98
2021-06-29T17:00:00Z,17
2021-06-29T17:00:00Z,1
2021-06-29T17:00:00Z,53
