data,ricoverati_con_sintomi
2021-11-09T17:00:00Z,77
2021-11-09T17:00:00Z,24
2021-11-09T17:00:00Z,110
2021-11-09T17:00:00Z,281
2021-11-09T17:00:00Z,338
2021-11-09T17:00:00Z,124
2021-11-09T17:00:00Z,523
2021-11-09T17:00:00Z,102
2021-11-09T17:00:00Z,379
2021-11-09T17:00:00Z,69
2021-11-09T17:00:00Z,6
2021-11-09T17:00:00Z,65
2021-11-09T17:00:00Z,16
2021-11-09T17:00:00Z,233
2021-11-09T17:00:00Z,152
2021-11-09T17:00:00Z,52
2021-11-09T17:00:00Z,346
2021-11-09T17:00:00Z,277
2021-11-09T17:00:00Z,38
2021-11-09T17:00:00Z,6
2021-11-09T17:00:00Z,218
