data,ricoverati_con_sintomi
2021-12-09T17:00:00Z,124
2021-12-09T17:00:00Z,19
2021-12-09T17:00:00Z,164
2021-12-09T17:00:00Z,348
2021-12-09T17:00:00Z,892
2021-12-09T17:00:00Z,297
2021-12-09T17:00:00Z,777
2021-12-09T17:00:00Z,231
2021-12-09T17:00:00Z,1084
2021-12-09T17:00:00Z,112
2021-12-09T17:00:00Z,12
2021-12-09T17:00:00Z,96
2021-12-09T17:00:00Z,77
2021-12-09T17:00:00Z,463
2021-12-09T17:00:00Z,136
2021-12-09T17:00:00Z,93
2021-12-09T17:00:00Z,339
2021-12-09T17:00:00Z,278
2021-12-09T17:00:00Z,44
2021-12-09T17:00:00Z,24
2021-12-09T17:00:00Z,723
