data,ricoverati_con_sintomi
2021-07-27T17:00:00Z,24
2021-07-27T17:00:00Z,13
2021-07-27T17:00:00Z,54
2021-07-27T17:00:00Z,188
2021-07-27T17:00:00Z,162
2021-07-27T17:00:00Z,10
2021-07-27T17:00:00Z,254
2021-07-27T17:00:00Z,35
2021-07-27T17:00:00Z,180
2021-07-27T17:00:00Z,12
2021-07-27T17:00:00Z,1
2021-07-27T17:00:00Z,10
2021-07-27T17:00:00Z,6
2021-07-27T17:00:00Z,67
2021-07-27T17:00:00Z,78
2021-07-27T17:00:00Z,70
2021-07-27T17:00:00Z,234
2021-07-27T17:00:00Z,109
2021-07-27T17:00:00Z,12
2021-07-27T17:00:00Z,1
2021-07-27T17:00:00Z,91
