data,ricoverati_con_sintomi
2021-10-22T17:00:00Z,46
2021-10-22T17:00:00Z,23
2021-10-22T17:00:00Z,77
2021-10-22T17:00:00Z,186
2021-10-22T17:00:00Z,287
2021-10-22T17:00:00Z,50
2021-10-22T17:00:00Z,312
2021-10-22T17:00:00Z,55
2021-10-22T17:00:00Z,274
2021-10-22T17:00:00Z,45
2021-10-22T17:00:00Z,4
2021-10-22T17:00:00Z,35
2021-10-22T17:00:00Z,7
2021-10-22T17:00:00Z,176
2021-10-22T17:00:00Z,127
2021-10-22T17:00:00Z,58
2021-10-22T17:00:00Z,264
2021-10-22T17:00:00Z,213
2021-10-22T17:00:00Z,36
2021-10-22T17:00:00Z,3
2021-10-22T17:00:00Z,165
