data,ricoverati_con_sintomi
2021-05-29T17:00:00Z,136
2021-05-29T17:00:00Z,60
2021-05-29T17:00:00Z,250
2021-05-29T17:00:00Z,749
2021-05-29T17:00:00Z,532
2021-05-29T17:00:00Z,38
2021-05-29T17:00:00Z,933
2021-05-29T17:00:00Z,117
2021-05-29T17:00:00Z,1131
2021-05-29T17:00:00Z,120
2021-05-29T17:00:00Z,10
2021-05-29T17:00:00Z,14
2021-05-29T17:00:00Z,20
2021-05-29T17:00:00Z,628
2021-05-29T17:00:00Z,606
2021-05-29T17:00:00Z,145
2021-05-29T17:00:00Z,502
2021-05-29T17:00:00Z,443
2021-05-29T17:00:00Z,68
2021-05-29T17:00:00Z,6
2021-05-29T17:00:00Z,292
