data,ricoverati_con_sintomi
2021-06-15T17:00:00Z,65
2021-06-15T17:00:00Z,38
2021-06-15T17:00:00Z,148
2021-06-15T17:00:00Z,366
2021-06-15T17:00:00Z,279
2021-06-15T17:00:00Z,10
2021-06-15T17:00:00Z,430
2021-06-15T17:00:00Z,51
2021-06-15T17:00:00Z,590
2021-06-15T17:00:00Z,51
2021-06-15T17:00:00Z,8
2021-06-15T17:00:00Z,9
2021-06-15T17:00:00Z,10
2021-06-15T17:00:00Z,291
2021-06-15T17:00:00Z,247
2021-06-15T17:00:00Z,73
2021-06-15T17:00:00Z,309
2021-06-15T17:00:00Z,186
2021-06-15T17:00:00Z,41
2021-06-15T17:00:00Z,4
2021-06-15T17:00:00Z,127
