data,ricoverati_con_sintomi
2021-07-19T17:00:00Z,22
2021-07-19T17:00:00Z,16
2021-07-19T17:00:00Z,50
2021-07-19T17:00:00Z,181
2021-07-19T17:00:00Z,142
2021-07-19T17:00:00Z,9
2021-07-19T17:00:00Z,130
2021-07-19T17:00:00Z,15
2021-07-19T17:00:00Z,138
2021-07-19T17:00:00Z,13
2021-07-19T17:00:00Z,1
2021-07-19T17:00:00Z,9
2021-07-19T17:00:00Z,2
2021-07-19T17:00:00Z,54
2021-07-19T17:00:00Z,66
2021-07-19T17:00:00Z,57
2021-07-19T17:00:00Z,154
2021-07-19T17:00:00Z,74
2021-07-19T17:00:00Z,8
2021-07-19T17:00:00Z,0
2021-07-19T17:00:00Z,47
