data,ricoverati_con_sintomi
2021-12-19T17:00:00Z,132
2021-12-19T17:00:00Z,29
2021-12-19T17:00:00Z,219
2021-12-19T17:00:00Z,423
2021-12-19T17:00:00Z,1032
2021-12-19T17:00:00Z,281
2021-12-19T17:00:00Z,828
2021-12-19T17:00:00Z,347
2021-12-19T17:00:00Z,1225
2021-12-19T17:00:00Z,168
2021-12-19T17:00:00Z,7
2021-12-19T17:00:00Z,80
2021-12-19T17:00:00Z,87
2021-12-19T17:00:00Z,693
2021-12-19T17:00:00Z,149
2021-12-19T17:00:00Z,116
2021-12-19T17:00:00Z,514
2021-12-19T17:00:00Z,327
2021-12-19T17:00:00Z,55
2021-12-19T17:00:00Z,22
2021-12-19T17:00:00Z,992
