data,ricoverati_con_sintomi
2021-10-31T17:00:00Z,56
2021-10-31T17:00:00Z,22
2021-10-31T17:00:00Z,98
2021-10-31T17:00:00Z,244
2021-10-31T17:00:00Z,307
2021-10-31T17:00:00Z,68
2021-10-31T17:00:00Z,388
2021-10-31T17:00:00Z,67
2021-10-31T17:00:00Z,294
2021-10-31T17:00:00Z,54
2021-10-31T17:00:00Z,5
2021-10-31T17:00:00Z,45
2021-10-31T17:00:00Z,18
2021-10-31T17:00:00Z,178
2021-10-31T17:00:00Z,130
2021-10-31T17:00:00Z,42
2021-10-31T17:00:00Z,288
2021-10-31T17:00:00Z,242
2021-10-31T17:00:00Z,37
2021-10-31T17:00:00Z,5
2021-10-31T17:00:00Z,166
