data,ricoverati_con_sintomi
2021-12-14T17:00:00Z,122
2021-12-14T17:00:00Z,24
2021-12-14T17:00:00Z,190
2021-12-14T17:00:00Z,381
2021-12-14T17:00:00Z,1001
2021-12-14T17:00:00Z,313
2021-12-14T17:00:00Z,816
2021-12-14T17:00:00Z,296
2021-12-14T17:00:00Z,1185
2021-12-14T17:00:00Z,127
2021-12-14T17:00:00Z,9
2021-12-14T17:00:00Z,86
2021-12-14T17:00:00Z,102
2021-12-14T17:00:00Z,597
2021-12-14T17:00:00Z,133
2021-12-14T17:00:00Z,88
2021-12-14T17:00:00Z,426
2021-12-14T17:00:00Z,312
2021-12-14T17:00:00Z,48
2021-12-14T17:00:00Z,21
2021-12-14T17:00:00Z,886
