data,ricoverati_con_sintomi
2021-07-18T17:00:00Z,21
2021-07-18T17:00:00Z,13
2021-07-18T17:00:00Z,50
2021-07-18T17:00:00Z,175
2021-07-18T17:00:00Z,141
2021-07-18T17:00:00Z,9
2021-07-18T17:00:00Z,119
2021-07-18T17:00:00Z,12
2021-07-18T17:00:00Z,135
2021-07-18T17:00:00Z,13
2021-07-18T17:00:00Z,1
2021-07-18T17:00:00Z,7
2021-07-18T17:00:00Z,1
2021-07-18T17:00:00Z,46
2021-07-18T17:00:00Z,66
2021-07-18T17:00:00Z,60
2021-07-18T17:00:00Z,149
2021-07-18T17:00:00Z,66
2021-07-18T17:00:00Z,7
2021-07-18T17:00:00Z,0
2021-07-18T17:00:00Z,45
