data,ricoverati_con_sintomi
2022-01-07T17:00:00Z,269
2022-01-07T17:00:00Z,74
2022-01-07T17:00:00Z,373
2022-01-07T17:00:00Z,929
2022-01-07T17:00:00Z,1848
2022-01-07T17:00:00Z,323
2022-01-07T17:00:00Z,1373
2022-01-07T17:00:00Z,644
2022-01-07T17:00:00Z,2624
2022-01-07T17:00:00Z,243
2022-01-07T17:00:00Z,23
2022-01-07T17:00:00Z,75
2022-01-07T17:00:00Z,106
2022-01-07T17:00:00Z,1593
2022-01-07T17:00:00Z,408
2022-01-07T17:00:00Z,180
2022-01-07T17:00:00Z,1003
2022-01-07T17:00:00Z,958
2022-01-07T17:00:00Z,182
2022-01-07T17:00:00Z,42
2022-01-07T17:00:00Z,1321
