data,ricoverati_con_sintomi
2021-09-27T17:00:00Z,62
2021-09-27T17:00:00Z,48
2021-09-27T17:00:00Z,159
2021-09-27T17:00:00Z,258
2021-09-27T17:00:00Z,390
2021-09-27T17:00:00Z,41
2021-09-27T17:00:00Z,393
2021-09-27T17:00:00Z,54
2021-09-27T17:00:00Z,389
2021-09-27T17:00:00Z,55
2021-09-27T17:00:00Z,2
2021-09-27T17:00:00Z,24
2021-09-27T17:00:00Z,20
2021-09-27T17:00:00Z,208
2021-09-27T17:00:00Z,164
2021-09-27T17:00:00Z,143
2021-09-27T17:00:00Z,543
2021-09-27T17:00:00Z,284
2021-09-27T17:00:00Z,41
2021-09-27T17:00:00Z,3
2021-09-27T17:00:00Z,206
