data,ricoverati_con_sintomi
2021-10-04T17:00:00Z,54
2021-10-04T17:00:00Z,32
2021-10-04T17:00:00Z,132
2021-10-04T17:00:00Z,209
2021-10-04T17:00:00Z,377
2021-10-04T17:00:00Z,37
2021-10-04T17:00:00Z,365
2021-10-04T17:00:00Z,51
2021-10-04T17:00:00Z,347
2021-10-04T17:00:00Z,41
2021-10-04T17:00:00Z,2
2021-10-04T17:00:00Z,32
2021-10-04T17:00:00Z,16
2021-10-04T17:00:00Z,191
2021-10-04T17:00:00Z,150
2021-10-04T17:00:00Z,110
2021-10-04T17:00:00Z,436
2021-10-04T17:00:00Z,235
2021-10-04T17:00:00Z,44
2021-10-04T17:00:00Z,3
2021-10-04T17:00:00Z,168
